EnsemblGeneID	Cellline1_CON	Cellline1_DEX	Cellline2_CON	Cellline2_DEX	Cellline3_CON	Cellline3_DEX
ENSG00000011105	5150	3503	3870	3826	6334	5830
ENSG00000011114	4757	3951	6481	6538	4600	3917
ENSG00000011132	904	631	1102	923	914	766
ENSG00000011143	691	574	654	598	598	489
ENSG00000011198	1282	1132	1433	1231	1255	956
ENSG00000011201	1361	759	1918	1314	2167	1401
ENSG00000011243	4133	2971	3790	3374	3059	2585
ENSG00000011258	1151	809	1351	1081	1122	781
ENSG00000011260	2378	2094	1724	1619	1633	1278
ENSG00000011275	5626	4697	4331	4284	4611	4485
ENSG00000011295	2954	2545	3116	3399	3462	2957
ENSG00000011304	19925	17214	14631	14998	13451	12630
ENSG00000011332	218	229	83	68	87	94
ENSG00000011347	27	11	31	29	79	37
ENSG00000011376	1376	1184	1694	1929	1945	1738
ENSG00000011405	6909	6369	5786	5900	5878	4920
ENSG00000011422	5476	3861	3328	3386	4458	2852
ENSG00000011426	8972	11979	412	454	1691	1852
ENSG00000011451	3680	3175	3882	4005	3260	3333
ENSG00000011454	3908	3239	3210	2841	3405	2699
ENSG00000011465	834	2225	594	1816	1190	2810
ENSG00000011478	1331	1067	1379	1382	1178	1126
ENSG00000011485	5585	5037	3068	3025	3484	3180
ENSG00000011523	1083	886	1079	1087	1009	870
ENSG00000011566	3655	3576	2797	3093	2949	3030
ENSG00000011590	66	52	13	17	28	26
ENSG00000011600	0	0	0	0	0	0
ENSG00000011638	3976	2838	3194	3104	3847	3531
ENSG00000011677	1	1	0	0	3	2
ENSG00000012048	1956	2298	349	312	639	497
ENSG00000012061	2654	1972	2143	1932	1927	1806
ENSG00000012124	8	1	4	1	2	2
ENSG00000012171	5543	3899	1482	1026	3798	3374
ENSG00000012174	1618	1372	1511	1571	1699	1448
ENSG00000012211	669	573	1023	932	660	594
ENSG00000012223	48	45	7	4	32	36
ENSG00000012232	5595	3694	7429	6901	5251	4297
ENSG00000012504	74	58	142	197	52	41
ENSG00000012660	10818	10284	12622	13051	8276	8436
ENSG00000012779	828	453	81	57	783	420
ENSG00000012817	2604	1961	3221	2861	4	3
ENSG00000012822	8727	5372	7854	5588	9236	6593
ENSG00000012963	3694	3822	1372	1555	1664	1447
ENSG00000012983	5047	4474	4785	5307	4823	4003
ENSG00000013016	2239	1276	2161	2372	2715	2308
ENSG00000013275	6053	4441	4768	4591	4535	3893
ENSG00000013288	5092	4001	6647	6597	6231	6477
ENSG00000013293	13006	3624	576	254	754	92
ENSG00000013297	134	57	2089	989	1597	513
ENSG00000013306	6430	4809	6987	6702	5858	4887
ENSG00000013364	17191	15459	20424	22063	17871	17958
ENSG00000013374	3672	3403	3452	3647	3800	3431
ENSG00000013375	6522	6038	4061	4803	5168	4830
ENSG00000013392	1281	1091	1044	912	1204	1067
ENSG00000013441	4435	3589	3370	3301	4333	3386
ENSG00000013503	932	753	807	854	829	707
ENSG00000013523	1063	664	1431	1230	1202	1017
ENSG00000013561	2596	2745	2491	2800	3690	3647
ENSG00000013563	812	873	671	733	991	1124
ENSG00000013573	2715	2308	1280	956	1255	869
ENSG00000013583	2834	2547	1353	1533	1674	1577
ENSG00000013588	4997	3042	1937	1409	11129	8186
ENSG00000013619	1120	827	411	422	572	350
ENSG00000013725	40	19	0	2	8	6
ENSG00000013810	4273	5169	478	490	897	650
ENSG00000014123	2548	2092	2497	2439	1988	1788
ENSG00000014138	4006	4146	1108	1071	1798	1445
ENSG00000014164	879	696	703	692	691	734
ENSG00000014216	12650	11332	13593	16345	16773	17200
ENSG00000014257	0	0	0	0	1	1
ENSG00000014641	9074	8082	7619	7393	7023	6099
ENSG00000014824	4519	4107	5192	5332	4870	4215
ENSG00000014914	1214	1114	699	677	1003	805
ENSG00000014919	2357	1937	2511	2291	1931	1745
ENSG00000015133	1016	894	420	410	462	330
ENSG00000015153	764	665	909	932	719	647
ENSG00000015171	4039	3534	4200	4188	4045	3457
ENSG00000015285	21	14	14	9	12	17
ENSG00000015413	5	30	5	13	1	8
ENSG00000015475	2644	2196	3305	3147	2302	1554
ENSG00000015479	16904	15276	17232	15886	15181	12143
ENSG00000015520	51	26	24	18	10	14
ENSG00000015532	4159	3003	4598	4587	4214	4262
ENSG00000015568	845	715	801	830	894	705
ENSG00000015592	1	0	0	0	2	0
ENSG00000015676	7741	6386	7037	7371	7595	6764
ENSG00000016082	91	99	266	292	67	67
ENSG00000016391	1529	1144	1015	899	607	397
ENSG00000016402	1	1	1	0	2	2
ENSG00000016490	0	0	0	0	0	0
ENSG00000016602	1	3	0	0	0	0
ENSG00000016864	3113	3025	3266	3532	3351	3184
ENSG00000017260	13209	11923	10062	11223	11715	10027
ENSG00000017427	4	13	0	0	2	8
ENSG00000017483	316	382	146	233	285	258
ENSG00000017797	5155	5164	5412	5291	4744	4570
ENSG00000018189	1719	1330	2621	2132	1630	1225
ENSG00000018236	73	67	77	73	788	552
ENSG00000018280	13	23	7	10	15	10
ENSG00000018408	12735	18047	24777	38605	10903	11922
ENSG00000018510	6292	5900	6178	6860	4666	4244
ENSG00000018607	0	3	4	2	0	1
ENSG00000018610	894	674	891	768	767	571
ENSG00000018625	5	3	6	4	9	5
ENSG00000018699	962	798	1196	1267	813	705
ENSG00000018869	138	110	132	116	115	82
ENSG00000019102	14	14	2	0	3	2
ENSG00000019144	11440	7506	12186	10950	9981	8407
ENSG00000019169	0	1	0	0	2	0
ENSG00000019186	7640	3668	3616	1418	8757	2512
ENSG00000019485	1058	831	930	820	787	658
ENSG00000019505	1274	1215	177	237	1764	1425
ENSG00000019549	998	807	1533	1804	1493	1796
ENSG00000019582	6366	3773	13386	10524	5129	4001
ENSG00000019991	1	2	0	0	5	3
ENSG00000019995	1435	1206	1157	1049	1477	1352
ENSG00000020129	2433	1687	2616	2467	2572	2304
ENSG00000020181	1736	1507	331	298	790	771
ENSG00000020219	2	1	0	1	0	0
ENSG00000020256	1728	1319	1780	1717	1850	1694
ENSG00000020426	930	981	744	786	909	827
ENSG00000020577	11298	8600	11305	11158	11255	10175
ENSG00000020633	10	2	6	5	12	9
ENSG00000020922	2818	2715	1335	1259	1511	1189
ENSG00000021300	262	166	40	38	147	130
ENSG00000021355	2139	2022	2344	2410	1836	1729
ENSG00000021461	0	0	1	2	0	0
ENSG00000021488	3	2	0	3	1	1
ENSG00000021574	1106	958	1556	1267	1358	1022
ENSG00000021645	1624	1327	2162	1957	2319	2309
ENSG00000021762	1439	1339	877	959	1380	1613
ENSG00000021776	3231	2927	3284	3149	2553	1985
ENSG00000021826	714	653	319	355	495	445
ENSG00000021852	0	0	0	0	0	0
ENSG00000022267	4386	3935	4628	5248	2926	2753
ENSG00000022277	4455	3527	4946	4764	6309	5344
ENSG00000022355	1	0	0	0	1	0
ENSG00000022556	36	19	1429	1282	3671	3245
ENSG00000022567	646	379	803	678	855	744
ENSG00000022840	6706	5584	7751	8226	8046	7598
ENSG00000022976	639	538	461	430	381	342
ENSG00000023041	3658	3790	2351	2253	2364	2026
ENSG00000023171	3	3	4	0	298	270
ENSG00000023191	7751	6687	8938	9514	8246	8479
ENSG00000023228	7633	6955	5810	6059	6172	5430
ENSG00000023287	2320	1901	3103	2497	3372	2676
ENSG00000023318	4224	3658	4787	5028	4094	3658
ENSG00000023330	2428	1791	2304	2156	2052	1718
ENSG00000023445	4493	6935	2870	4867	4121	4788
ENSG00000023516	4469	3844	3562	3536	4066	3169
ENSG00000023572	706	680	532	584	563	498
ENSG00000023608	1241	1164	757	750	1060	994
ENSG00000023697	4086	4256	4041	4775	4299	3692
ENSG00000023734	7043	6055	8690	9606	8225	7426
ENSG00000023839	14	20	24	24	42	21
ENSG00000023892	48	54	121	116	278	243
ENSG00000023902	1659	1305	1358	1280	1577	1283
ENSG00000023909	1891	1595	2095	2414	2416	2047
ENSG00000024048	2751	2329	2511	2741	2705	2209
ENSG00000024422	19952	19526	13357	17181	14832	17870
ENSG00000024526	521	777	35	28	60	51
ENSG00000024862	536	463	500	378	489	359
ENSG00000025039	689	757	409	358	292	259
ENSG00000025156	1200	1009	821	757	793	659
ENSG00000025293	4783	3679	3835	3896	4470	4234
ENSG00000025423	183	193	50	73	397	694
ENSG00000025434	641	541	233	172	171	141
ENSG00000025708	116	122	73	124	120	183
ENSG00000025770	3644	3591	1141	1190	1683	1575
ENSG00000025772	3017	2302	3668	3514	3776	3001
ENSG00000025796	3591	3090	4610	4869	4147	3528
ENSG00000025800	5392	4723	5180	4957	5313	4594
ENSG00000026025	52321	49969	52856	62520	59037	51362
ENSG00000026036	118	77	197	137	86	71
ENSG00000026103	6067	5699	4159	4702	4519	4270
ENSG00000026297	1025	1353	2121	3955	2414	4653
ENSG00000026508	41951	25743	25324	25400	46606	26834
ENSG00000026559	15	12	13	18	280	128
ENSG00000026652	2550	1383	3371	2796	2522	1906
ENSG00000026751	237	72	65	37	955	340
ENSG00000026950	904	505	1589	1335	1069	719
ENSG00000027001	845	831	958	1047	965	835
ENSG00000027075	135	117	71	62	167	170
ENSG00000027644	2	1	0	2	1	2
ENSG00000027697	3278	3513	3529	4167	4574	5928
ENSG00000027847	2545	1830	3363	3155	2618	2472
ENSG00000027869	18	15	4	4	11	1
ENSG00000028116	703	682	623	712	810	698
ENSG00000028137	59	57	6	6	35	28
ENSG00000028203	6890	5625	7621	7782	7689	6115
ENSG00000028277	8118	3367	846	502	1705	642
ENSG00000028310	2945	2419	3215	3032	2392	1974
ENSG00000028528	8234	6453	8391	7926	6353	5220
ENSG00000028839	1118	846	1015	997	1089	884
ENSG00000029153	3307	3649	2284	2425	3330	2837
ENSG00000029363	7229	6817	7334	7402	6914	5637
ENSG00000029364	4867	3957	5308	5043	4810	4269
ENSG00000029534	803	497	68	60	267	199
ENSG00000029559	1	0	0	0	2	0
ENSG00000029639	906	790	555	585	597	444
ENSG00000029725	4279	3887	3577	3832	4075	3531
ENSG00000029993	2242	2287	1828	1796	1762	1740
ENSG00000030066	3541	3365	2743	2731	2434	1746
ENSG00000030110	1975	1846	1749	2006	2009	1747
ENSG00000030304	0	0	2	2	0	1
ENSG00000030419	409	450	263	230	331	331
ENSG00000030582	29075	20320	37699	32033	23311	20548
ENSG00000031003	2565	2400	2174	2110	2562	2188
ENSG00000031081	7157	6587	6200	7267	4412	5174
ENSG00000031691	831	889	313	296	519	377
ENSG00000031698	12005	9685	10728	10671	14733	12356
ENSG00000031823	4890	3880	3654	3429	3322	3034
ENSG00000032219	1706	1523	1748	1690	1392	1143
ENSG00000032389	1443	1309	1700	1833	1676	1436
ENSG00000032444	4320	3492	4577	4580	4399	4146
ENSG00000032742	439	400	595	543	523	383
ENSG00000033011	939	669	896	837	923	863
ENSG00000033030	1836	1631	1292	1308	1390	1138
ENSG00000033050	4310	3533	4369	4242	4146	3443
ENSG00000033100	7291	5299	8748	8871	7797	7928
ENSG00000033122	312	188	235	208	82	70
ENSG00000033170	6955	4458	4401	3469	5345	3012
ENSG00000033178	7371	6256	7711	5945	10551	5944
ENSG00000033327	3323	2141	1706	1581	2222	1494
ENSG00000033627	4297	3222	3499	3620	3219	2676
ENSG00000033800	1784	1551	1914	1833	1669	1409
ENSG00000033867	5360	3920	5343	4315	4341	2500
ENSG00000034053	704	553	1030	1036	599	553
ENSG00000034152	3330	2398	2502	2695	2483	2201
ENSG00000034239	1	2	1	1	0	2
ENSG00000034510	65983	56261	84716	101145	79036	72539
ENSG00000034533	469	422	330	341	334	255
ENSG00000034677	4934	4297	4772	5201	4905	3985
ENSG00000034693	841	778	690	770	720	727
ENSG00000034713	3478	2521	3950	3544	4471	3624
ENSG00000034971	0	0	2	1	0	1
ENSG00000035115	965	683	1790	1748	1363	1184
ENSG00000035141	2593	2304	3109	3127	2391	1970
ENSG00000035403	53394	54782	50038	63659	49456	58723
ENSG00000035499	499	634	118	97	120	91
ENSG00000035664	45	24	7	10	127	56
ENSG00000035681	1969	1533	1839	1865	1893	1545
ENSG00000035687	2999	2869	2540	2771	2555	2125
ENSG00000035720	1	1	2	2	1	0
ENSG00000035862	21618	17200	9703	9505	12200	11801
ENSG00000035928	5680	5192	3539	3446	4275	3221
ENSG00000036054	2389	2259	3089	3252	3295	2892
ENSG00000036257	3348	3061	3110	3154	3086	2579
ENSG00000036448	271	233	170	162	94	83
ENSG00000036473	0	0	0	0	0	0
ENSG00000036530	5	5	12	10	12	14
ENSG00000036549	2506	2280	3099	2850	2679	2244
ENSG00000036565	2	7	4	1	6	0
ENSG00000036672	82	116	68	93	85	146
ENSG00000036828	0	0	0	0	2	2
ENSG00000037042	1283	935	802	775	972	821
ENSG00000037241	670	582	531	543	551	420
ENSG00000037280	170	103	48	34	112	34
ENSG00000037474	5857	4889	4458	4762	4627	3679
ENSG00000037637	2668	2275	2075	2090	2158	2142
ENSG00000037749	1596	1266	1904	1852	1791	1504
ENSG00000037757	1066	823	810	694	789	682
ENSG00000037897	788	583	678	584	571	446
ENSG00000037965	784	667	335	336	619	631
ENSG00000038002	1784	1407	2120	1888	1849	1514
ENSG00000038210	3654	3913	1591	1823	1868	1539
ENSG00000038219	6691	4956	4929	4575	5518	4092
ENSG00000038274	4031	3298	4032	3644	3717	2806
ENSG00000038295	1612	1459	1949	2507	3676	4089
ENSG00000038358	3794	3216	3235	3259	2813	2448
ENSG00000038382	24734	19837	25821	27625	24912	21095
ENSG00000038427	57423	51050	85623	100742	47360	41984
ENSG00000038532	2920	2371	2416	2596	3780	4034
ENSG00000038945	9	7	0	0	24	25
ENSG00000039068	14	9	51	33	155	131
ENSG00000039123	3906	3404	3131	3228	3205	2550
ENSG00000039139	459	425	723	796	918	803
ENSG00000039319	3677	3481	2937	3161	2643	2118
ENSG00000039523	4155	3366	6060	5652	4148	3774
ENSG00000039537	5	1	1	0	2	0
ENSG00000039560	34874	32115	28276	29261	29918	27214
ENSG00000039600	11	11	3	1	9	6
ENSG00000039650	2946	2538	1747	1523	1546	1268
ENSG00000039987	0	1	0	0	0	0
